"carbonKiloYear","calKiloYear"
18,22.1
17.5,21.1
17,20.5
16.5,19.5
16,19.3
15.5,18.7
15,18
14.5,17.4
14,16.8
13.5,16.1
13,15.5
12.5,14.9
12,14.2
11.5,13.5
11,12.8
10.5,12.1
10.25,11.8
10,11.5
9.6,11
9.5,10.9
9,10.3
8.5,9.6
8,9
7.8,8.8
7.7,8.7
7.6,8.5
7.2,8.1
7,7.9
6.5,7.3
6,6.8
5.5,6.3
5,5.71
4,4.5
3,3.2
2,2
1,0.91
